Attribute,Description,Valid Values,DependsOn,Required,Source,Parent,Properties,DependsOn Component,Validation Rules,.ID,.Type,.Root,.SubclassOf,.Range,.Cardinality,.EditorNote
hdf,"Hierarchical Data Format (HDF) is a set of file formats (HDF4, HDF5) designed to store and organize large amounts of data",,,FALSE,https://en.wikipedia.org/wiki/Hierarchical_Data_Format,fileFormat,,,,hdf,Class,File_Format,Open_Format,,,
fasta,"FASTA format is a text-based format for representing either nucleotide sequences or peptide sequences, in which nucleotides or amino acids are represented using single-letter codes",,,FALSE,https://en.wikipedia.org/wiki/FASTA_format,fileFormat,,,,fasta,Class,File_Format,Preferred_Open_Format,,,
fastq,FASTQ format is a text-based format for storing both a biological sequence (usually nucleotide sequence) and its corresponding quality scores. Both the sequence letter and quality score are each encoded with a single ASCII character for brevity,,,FALSE,https://en.wikipedia.org/wiki/FASTQ_format,fileFormat,,,,fastq,Class,File_Format,Preferred_Open_Format,,,
sam,Sequence Alignment/Map (SAM) format for alignment of nucleotide sequences (e.g. sequencing reads) to (a) reference sequence(s),,,FALSE,http://edamontology.org/format_2573,fileFormat,,,,sam,Class,File_Format,Open_Format,,,
vcf,"Variant Call Format (VCF) for sequence variation (indels, polymorphisms, structural variation)",,,FALSE,http://edamontology.org/format_3016,fileFormat,,,,vcf,Class,File_Format,Open_Format,,,
bcf,"BCF, the binary version of Variant Call Format (VCF) for sequence variation (indels, polymorphisms, structural variation)",,,FALSE,http://edamontology.org/format_3016,fileFormat,,,,bcf,Class,File_Format,Open_Format,,,
maf,"Multiple Alignment Format (MAF) supporting alignments of whole genomes with rearrangements, directions, multiple pieces to the alignment, and so forth",,,FALSE,http://edamontology.org/format_3008,fileFormat,,,,maf,Class,File_Format,Open_Format,,,
bed,"Browser Extensible Data (BED) format of sequence annotation track, typically to be displayed in a genome browser",,,FALSE,http://edamontology.org/format_3003,fileFormat,,,,bed,Class,File_Format,Open_Format,,,
chp,CHP file contains probe set analysis results generated from Affymetrix software,,,FALSE,,fileFormat,,,,chp,Class,File_Format,Proprietary_Format,,,
cel,Format of Affymetrix data file of information about (raw) expression levels of the individual probes,,,FALSE,http://edamontology.org/format_1638,fileFormat,,,,cel,Class,File_Format,Proprietary_Format,,,
sif,SIF (simple interaction file) Format - a network/pathway format used for instance in cytoscape,,,FALSE,http://edamontology.org/format_3619,fileFormat,,,,sif,Class,File_Format,,,,
tsv,Tabular data represented as tab-separated values in a text file,,,FALSE,http://edamontology.org/format_3475,fileFormat,,,,tsv,Class,File_Format,Preferred_Open_Format,,,
csv,Tabular data represented as comma-separated values in a text file,,,FALSE,http://edamontology.org/format_3752,fileFormat,,,,csv,Class,File_Format,Preferred_Open_Format,,,
txt,Textual format,,,FALSE,http://edamontology.org/format_2330,fileFormat,,,,txt,Class,File_Format,Preferred_Open_Format,,,
plink,Any Plink file format (MAP/PED/BED/BIM/FAM),,,FALSE,https://www.cog-genomics.org/plink2/formats,fileFormat,,,,plink,Class,File_Format,Open_Format,,,
bigwig,bigWig format for large sequence annotation tracks that consist of a value for each sequence position,,,FALSE,http://edamontology.org/format_3006,fileFormat,,,,bigwig,Class,File_Format,Open_Format,,,
wiggle,Wiggle format (WIG) of a sequence annotation track that consists of a value for each sequence position,,,FALSE,http://edamontology.org/format_3005,fileFormat,,,,wiggle,Class,File_Format,Open_Format,,,
gct,"Tab-delimited text files of GenePattern that contain a column for each sample, a row for each gene, and an expression value for each gene in each sample",,,FALSE,http://edamontology.org/format_3709,fileFormat,,,,gct,Class,File_Format,,,,
bgzip,Blocked GNU Zip format,,,FALSE,http://edamontology.org/format_3615,fileFormat,,,,bgzip,Class,File_Format,Open_Format,,,
zip,zip is a format standard of a digital entity that is conformant with the PKWARE .ZIP file format specification,,,FALSE,http://purl.obolibrary.org/obo/OBI_0000325,fileFormat,,,,zip,Class,File_Format,Open_Format,,,
seg,SEG file (segmented data; .seg or .cbs) is a tab-delimited text file that lists loci and associated numeric values,,,FALSE,https://software.broadinstitute.org/software/igv/SEG,fileFormat,,,,seg,Class,File_Format,Open_Format,,,
html,HTML format,,,FALSE,http://edamontology.org/format_2331,fileFormat,,,,html,Class,File_Format,,,,
mov,A video file format with the .mov extension,,,FALSE,Sage Bioenetworks,fileFormat,,,,mov,Class,File_Format,,,,
hyperlink,"A reference (link) from some point in one hypertext document to another document, another place in the same document, or a website.",,,FALSE,http://purl.obolibrary.org/obo/NCIT_C47919,fileFormat,,,,hyperlink,Class,File_Format,,,,
svs,"A single-file pyramidal tiled TIFF, with non-standard metadata and compression.",,,FALSE,https://openslide.org/formats/aperio/,fileFormat,,,,svs,Class,File_Format,,,,
md,Markdown (MD) is a lightweight markup language with plain text formatting syntax,,,FALSE,https://en.wikipedia.org/wiki/Markdown,fileFormat,,,,md,Class,File_Format,,,,
flagstat,Output of samtools flagstat tool,,,FALSE,,fileFormat,,,,flagstat,Class,File_Format,,,,
gtf,Gene transfer format (GTF) is a file format used to hold information about gene structure,,,FALSE,https://en.wikipedia.org/wiki/Gene_transfer_format,fileFormat,,,,gtf,Class,File_Format,,,,
raw,Proprietary file format for mass spectrometry data from Thermo Scientific,,,FALSE,http://edamontology.org/format_3712,fileFormat,,,,raw,Class,File_Format,,,,
msf,Proprietary mass-spectrometry format of Thermo Scientific's ProteomeDiscoverer software,,,FALSE,http://edamontology.org/format_3702,fileFormat,,,,msf,Class,File_Format,,,,
rmd,markdown document specific to r analyses,,,FALSE,http://rmarkdown.rstudio.com/developer_document_templates.html,fileFormat,,,,rmd,Class,File_Format,,,,
bed narrowPeak,"This format is used to provide called peaks of signal enrichment based on pooled, normalized (interpreted) data. It is a BED6+4 format.",,,FALSE,http://genome.ucsc.edu/FAQ/FAQformat.html#format12,fileFormat,,,,bed_narrowPeak,Class,File_Format,,,,
bed broadPeak,"This format is used to provide called regions of signal enrichment based on pooled, normalized (interpreted) data. It is a BED 6+3 format.",,,FALSE,http://genome.ucsc.edu/FAQ/FAQformat.html#format13,fileFormat,,,,bed_broadPeak,Class,File_Format,,,,
bed gappedPeak,"This format is used to provide called regions of signal enrichment based on pooled, normalized (interpreted) data where the regions may be spliced or incorporate gaps in the genomic sequence. It is a BED12+3 format.",,,FALSE,http://genome.ucsc.edu/FAQ/FAQformat.html#format14,fileFormat,,,,bed_gappedPeak,Class,File_Format,,,,
avi,AVI files can contain both audio and video data in a file container that allows synchronous audio-with-video playback.,,,FALSE,https://en.wikipedia.org/wiki/Audio_Video_Interleave,fileFormat,,,,avi,Class,File_Format,,,,
pzfx,"A PZFX file is a Prism project created by GraphPad Prism, a scientific application used to analyze and graph data. It contains project data including graphs and layouts, notes, and tables.",,,FALSE,https://fileinfo.com/extension/pzfx,fileFormat,,,,pzfx,Class,File_Format,,,,
fig,"Line drawing saved in the Xfig format; stored as a vector image that may include lines, shapes, arcs, splines, arrows, and text objects; may also include images, colors, and patterns.",,,FALSE,https://fileinfo.com/extension/fig,fileFormat,,,,fig,Class,File_Format,,,,
xml,eXtensible Markup Language (XML) format.,,,FALSE,http://edamontology.org/format_2332,fileFormat,,,,xml,Class,File_Format,Preferred_Open_Format,,,
tar,tape archive,,,FALSE,https://en.wikipedia.org/wiki/Tar_(computing),fileFormat,,,,tar,Class,File_Format,,,,
R script,R script with expected extension “.R”.,,,FALSE,Sage Bionetworks,fileFormat,,,,R_script,Class,File_Format,,,,
abf,The Axon Binary File format (ABF) was created for the storage of binary experimental data.,,,FALSE,https://mdc.custhelp.com/euf/assets/content/ABFHelp.pdf,fileFormat,,,,abf,Class,File_Format,,,,
bpm,A beaded pool manifest. Describe the SNP or probe content on a BeadChip or in an assay pool.,,,FALSE,https://support.illumina.com/datafiles.html,fileFormat,,,,bpm,Class,File_Format,,,,
dat,Format of Affymetrix data file of raw image data.,,,FALSE,http://edamontology.org/format_1637,fileFormat,,,,dat,Class,File_Format,,,,
jpg,Joint Picture Group file format for lossy graphics file.,,,FALSE,http://edamontology.org/format_3579,fileFormat,,,,jpg,Class,File_Format,,,,
locs,Illumina iScan bead location file.,,,FALSE,https://support.illumina.com/content/dam/illumina-support/documents/documentation/system_documentation/iscan/iscan-system-guide-11313539-01.pdf,fileFormat,,,,locs,Class,File_Format,,,,
Sentrix descriptor file,A BeadScan specific file needed to perform scan setting checks for different array formats and assay type.,,,FALSE,https://support.illumina.com/content/dam/illumina-support/documents/myillumina/dd0aff11-2664-481b-a8ce-26831a907cae/beadscan_3.0_software_addendum.pdf,fileFormat,,,,Sentrix_descriptor_file,Class,File_Format,,,,
Python script,Python script with expected extension “.py”. ,,,FALSE,,fileFormat,,,,Python_script,Class,File_Format,,,,
MATLAB script,A MATLAB script file with expected extension “.m”. Note that files with a “.mat” extension contains MATLAB formatted data.,,,FALSE,,fileFormat,,,,MATLAB_script,Class,File_Format,,,,
MATLAB data,A MATLAB formatted data file with expected extension “.mat”.,,,FALSE,,fileFormat,,,,MATLAB_data,Class,File_Format,,,,
sav,"The SPSS Statistics File Format is a proprietary binary format, developed and maintained as the native format for the SPSS statistical software application.",,,FALSE,https://www.loc.gov/preservation/digital/formats/fdd/fdd000469.shtml,fileFormat,,,,sav,Class,File_Format,,,,
gzip,GZipped format,,,FALSE,http://purl.obolibrary.org/obo/NCIT_C80220,fileFormat,,,,gzip,Class,File_Format,,,,
sdf,SDF is one of a family of chemical-data file formats developed by MDL Information Systems; it is intended especially for structural information.,,,FALSE,http://edamontology.org/format_3814,fileFormat,,,,sdf,Class,File_Format,,,,
RData,"The RData format (usually with extension .rdata or .rda) is a format designed for use with R, a system for statistical computation and related graphics, for storing a complete R workspace or selected 'objects' from a workspace in a form that can be loaded back by R.",,,FALSE,https://www.loc.gov/preservation/digital/formats/fdd/fdd000470.shtml,fileFormat,,,,RData,Class,File_Format,,,,
hic,Hi-C contact matrix file,,,FALSE,https://github.com/theaidenlab/juicer/wiki/Data,fileFormat,,,,hic,Class,File_Format,,,,
ab1,TAB1 binary format of raw DNA sequence reads (output of Applied Biosystems' sequencing analysis software). Contains an electropherogram and the DNA base sequence.,,,FALSE,http://edamontology.org/format_3000,fileFormat,,,,ab1,Class,File_Format,,,,
7z,"A compressed archive file format that supports several different data compression, encryption and pre-processing filters.",,,FALSE,http://purl.obolibrary.org/obo/NCIT_C80224,fileFormat,,,,7z,Class,File_Format,,,,
gff3,Generic Feature Format version 3 (GFF3) of sequence features.,,,FALSE,http://edamontology.org/format_1975,fileFormat,,,,gff3,Class,File_Format,,,,
json,"JavaScript Object Notation format; a lightweight, text-based format to represent tree-structured data using key-value pairs.",,,FALSE,http://edamontology.org/format_3464,fileFormat,,,,json,Class,File_Format,,,,
sqlite,Data format used by the SQLite database.,,,FALSE,http://edamontology.org/format_3621,fileFormat,,,,sqlite,Class,File_Format,,,,
svg,Scalable Vector Graphics (SVG) is an XML-based vector image format for two-dimensional graphics with support for interactivity and animation.,,,FALSE,http://edamontology.org/format_3604,fileFormat,,,,svg,Class,File_Format,,,,
sra,SRA archive format (SRA) is the archive format used for input to the NCBI Sequence Read Archive.,,,FALSE,http://edamontology.org/format_3698,fileFormat,,,,sra,Class,File_Format,,,,
recal,.recal file from GATK VQSR,,,FALSE,https://software.broadinstitute.org/gatk/documentation/tooldocs/3.8-0/org_broadinstitute_gatk_tools_walkers_variantrecalibration_VariantRecalibrator.php#--recal_file,fileFormat,,,,recal,Class,File_Format,,,,
tranches,.tranches file from GATK VQSR,,,FALSE,https://software.broadinstitute.org/gatk/documentation/tooldocs/3.8-0/org_broadinstitute_gatk_tools_walkers_variantrecalibration_VariantRecalibrator.php#--tranches_file,fileFormat,,,,tranches,Class,File_Format,,,,
mtx,Matrix Market Exchange Format,,,FALSE,https://math.nist.gov/MatrixMarket/formats.html#MMformat,fileFormat,,,,mtx,Class,File_Format,,,,
tagAlign,Tag Alignment provides genomic mapping of short sequence tags.,,,FALSE,https://genome.ucsc.edu/FAQ/FAQformat.html#format15,fileFormat,,,,tagAlign,Class,File_Format,,,,
dup,output of the Picard MarkDuplicates tool.,,,FALSE,https://software.broadinstitute.org/gatk/documentation/tooldocs/4.0.4.0/picard_sam_markduplicates_MarkDuplicates.php,fileFormat,,,,dup,Class,File_Format,,,,
DICOM,"A comprehensive set of standards for communications between medical imaging devices, including handling, storing and transmitting information in medical imaging. It includes a file format definition and a network communication protocol.",,,FALSE,http://purl.obolibrary.org/obo/NCIT_C49059,fileFormat,,,,DICOM,Class,File_Format,,,,
czi,"microscopy imaging file format that saves multidimensional images such as time lapse, Z-stacks, multiposition experiments and virtual slides, combined with relevant meta information",,,FALSE,https://www.zeiss.com/microscopy/int/products/microscope-software/zen/czi.html,fileFormat,,,,czi,Class,File_Format,,,,
mzML,"mzML format for raw spectrometer output data, standardised by HUPO PSI MSS.",,,FALSE,http://edamontology.org/format_3244,fileFormat,,,,mzML,Class,File_Format,Preferred_Open_Format,,,
SPAR,Phillips MRS Header File,,,FALSE,https://github.com/chenkonturek/MRS_MRI_libs,fileFormat,,,,SPAR,Class,File_Format,,,,
SDAT,Phillips MRS Data File,,,FALSE,https://github.com/chenkonturek/MRS_MRI_libs,fileFormat,,,,SDAT,Class,File_Format,,,,
nii,"NIfTI-1 can store image data from any modality such as PET, MRI, CT, EEG that produces regularly sampled 1-5D rasters.",,,FALSE,https://nifti.nimh.nih.gov/nifti-1/documentation/faq,fileFormat,,,,nii,Class,File_Format,,,,
PAR,"
This is yet another MRI image format generated by Philips scanners. It is an ASCII header (PAR) plus a binary blob (REC).",,,FALSE,https://nipy.org/nibabel/reference/nibabel.parrec.html,fileFormat,,,,PAR,Class,File_Format,,,,
REC,This is yet another MRI image format generated by Philips scanners. It is an ASCII header (PAR) plus a binary blob (REC).,,,FALSE,https://nipy.org/nibabel/reference/nibabel.parrec.html,fileFormat,,,,REC,Class,File_Format,,,,
hdr,"MRI Header file, as in the NIFTI-1 Analyze 7.5 format",,,FALSE,https://nifti.nimh.nih.gov/pub/dist/src/niftilib/nifti1.h,fileFormat,,,,hdr,Class,File_Format,,,,
img,"MRI Data file, as in the NIFTI-1 Analyze 7.5 format",,,FALSE,https://nifti.nimh.nih.gov/pub/dist/src/niftilib/nifti1.h,fileFormat,,,,img,Class,File_Format,,,,
sf,"Salmon’s main output is its quantification file. This file is a plain-text, tab-separated file with a single header line (which names all of the columns).",,,FALSE,https://salmon.readthedocs.io/en/latest/file_formats.html,fileFormat,,,,sf,Class,File_Format,,,,
RNAi,High throughput sample analysis of RNAi molecules for potential application in gene knockdown or gene silencing of target genes,,,FALSE,http://purl.obolibrary.org/obo/ERO_0001688,genePerturbationTechnology,,,,RNAi,Class,Method,Gene_Perturbation_Technology,,,
CRISPR,,,,FALSE,,genePerturbationTechnology,,,,CRISPR,Class,Method,Gene_Perturbation_Technology,,,
CRE Recombinase,CRE Recombinase catalyses site-specific recombination between two 34 base pair loxp sites and maintains the phage genome as a monomeric unit-copy plasmid in the lysogenic state.,,,FALSE,http://purl.obolibrary.org/obo/NCIT_C17285,genePerturbationTechnology,,,,CRE Recombinase,Class,Method,Gene_Perturbation_Technology,,,
overexpression,Gene overexpression refers to genetic techniques in which an organism or cell line is engineered to express increased levels of a gene.,,,FALSE,http://www.bioassayontology.org/bao#BAO_0002442,genePerturbationType,,,,overexpression,Class,Experiment,Gene_Perturbation,,,
knockdown,"Gene knockdown refers to techniques by which the expression of one or more of an organism's genes is reduced, either through genetic modification (a change in the DNA of one of the organism's chromosomes) or by treatment with a reagent such as a short DNA or RNA oligonucleotide with a sequence complementary to either an mRNA transcript or a gene.",,,FALSE,http://www.bioassayontology.org/bao#BAO_0002433,genePerturbationType,,,,knockdown,Class,Experiment,Gene_Perturbation,,,
knockout,A gene knockout is a genetic technique in which an organism is engineered to carry genes that have been made inoperative (have been 'knocked out' of the organism).,,,FALSE,http://www.bioassayontology.org/bao#BAO_0002441,genePerturbationType,,,,knockout,Class,Experiment,Gene_Perturbation,,,
immunoAssayType,Type of immuno assay,"ChIPseq, ATAC-seq",,TRUE,,immunoAssay,,,,immunoAssayType,Class,,,,,
ChIPSeq,AMP-AD ChIPseq immunology assay,,,FALSE,,immunoAssay,,,,ChIPSeq,Class,,,,,
JAX,The Jackson Laboratory,,,FALSE,https://www.jax.org,individualIdSource,,,,JAX,Class,,,,,
rRNAdepletion,Total RNA library with ribosomal RNA depleted.,,,FALSE,Sage Bionetworks,libraryPrep,,,,rRNAdepletion,Class,Method,Library_Prep,,,
polyAselection,RNA selection by polyA tail capture,,,FALSE,Sage Bionetworks,libraryPrep,,,,polyAselection,Class,Method,Library_Prep,,,
lncRNAenrichment,RNA library enriched for lncRNA,,,FALSE,Sage Bionetworks,libraryPrep,,,,lncRNAenrichment,Class,Method,Library_Prep,,,
miRNAenrichment,RNA library with size selection for microRNAs,,,FALSE,Sage Bionetworks,libraryPrep,,,,miRNAenrichment,Class,Method,Library_Prep,,,
individual,Metadata describing properties of individuals (human or animal) represented in the study.,,,FALSE,Sage Bionetworks,metadataType,,,,Individual_Annotation,Class,,,,,
biospecimen,Metadata describing properties of specimens collected and/or analyzed in the study.,,,FALSE,Sage Bionetworks,metadataType,,,,Biospecimen_Annotation,Class,,,,,
assay,Metadata describing properties of an assay conducted in the study.,,,FALSE,Sage Bionetworks,metadataType,,,,Assay_Annotation,Class,,,,,
data dictionary,Metadata describing terms or variables that appear in another file.,,,FALSE,Sage Bionetworks,metadataType,,,,Data_Dictionary,Class,,,,,
manifest,Metadata describing a list of files and the annotations terms associated with them.,,,FALSE,Sage Bionetworks,metadataType,,,,Manifest,Class,,,,,
protocol,"A plan specification which has sufficient level of detail and quantitative information to communicate it between investigation agents, so that different investigation agents will reliably be able to independently reproduce the process.",,,FALSE,http://purl.obolibrary.org/obo/OBI_0000272,metadataType,,,,Protocol,Class,,,,,
C57BL/6J,C57BL/6 is the most widely used inbred strain. It is commonly used as a general purpose strain and background strain for the generation of congenics carrying both spontaneous and induced mutations.,,,FALSE,https://www.jax.org/strain/000664,modelSystemName,,,,C57BL/6J,Class,Model_System,Mouse_Model,,,
NOD scid gamma,"These mice are most often referred to using their branded name ""NSG™"" and are extremely immunodeficient.",,,FALSE,https://www.jax.org/strain/005557,modelSystemName,,,,NOD_scid_gamma,Class,Model_System,Mouse_Model,,,
B6;129S2-Trp53tm1Tyj Nf1tm1Tyj/J,,,,FALSE,https://www.jax.org/strain/008191,modelSystemName,,,,B6;129S2-Trp53tm1Tyj Nf1tm1Tyj/J,Class,Model_System,Mouse_Model,,,
B6;129-Trp53tm1Tyj Nf1tm1Tyj Suz12Gt(Betageo)1Khe/KcichJ,,,,FALSE,https://www.jax.org/strain/027678,modelSystemName,,,,B6;129-Trp53tm1Tyj Nf1tm1Tyj Suz12Gt(Betageo)1Khe/KcichJ,Class,Model_System,Mouse_Model,,,
B6.129S2-Nf1tm1Tyj/J,,,,FALSE,https://www.jax.org/strain/008192,modelSystemName,,,,B6.129S2-Nf1tm1Tyj/J,Class,Model_System,Mouse_Model,,,
B6.129S1-Nf1tm1Cbr/J,,,,FALSE,https://www.jax.org/strain/007923,modelSystemName,,,,B6.129S1-Nf1tm1Cbr/J,Class,Model_System,Mouse_Model,,,
B6.129(Cg)-Nf1tm1Par/J,,,,FALSE,https://www.jax.org/strain/017640,modelSystemName,,,,B6.129(Cg)-Nf1tm1Par/J,Class,Model_System,Mouse_Model,,,
hiPSC-SCP,Schwann cell precursor iPSCs,,,FALSE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773354,modelSystemName,,,,hiPSC-SCP,Class,Model_System,Cell_Line_Model,,,
hiPSC,human iPSCs,,,FALSE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773355,modelSystemName,,,,hiPSC,Class,Model_System,Cell_Line_Model,,,
JHU 2-103-CL,An MPNST cell line derived from JHU NF1 Biobank tumor specimen JHU 2-103.,,,FALSE,Sage Bionetworks,modelSystemName,,,,JHU 2-103-CL,Class,Model_System,Cell_Line_Model,,,
JHU 2-002-CL,An MPNST cell line derived from JHU NF1 Biobank tumor specimen JHU 2-002.,,,FALSE,Sage Bionetworks,modelSystemName,,,,JHU 2-002-CL,Class,Model_System,Cell_Line_Model,,,
JHU 2-079-CL,An MPNST cell line derived from JHU NF1 Biobank tumor specimen JHU 2-079.,,,FALSE,Sage Bionetworks,modelSystemName,,,,JHU 2-079-CL,Class,Model_System,Cell_Line_Model,,,
JHU 2-103-PDX,A PDX model derived from JHU NF1 Biobank tumor specimen JHU 2-103.,,,FALSE,Sage Bionetworks,modelSystemName,,,,JHU 2-103-PDX,Class,Model_System,Cell_Line_Model,,,
JHU 2-002-PDX,A PDX model derived from JHU NF1 Biobank tumor specimen JHU 2-002.,,,FALSE,Sage Bionetworks,modelSystemName,,,,JHU 2-002-PDX,Class,Model_System,Cell_Line_Model,,,
JHU 2-079-PDX,A PDX model derived from JHU NF1 Biobank tumor specimen JHU 2-079.,,,FALSE,Sage Bionetworks,modelSystemName,,,,JHU 2-079-PDX,Class,Model_System,Cell_Line_Model,,,
human foreskin fibroblasts,"generic human foreskin fibroblasts, often used as a control cell in toxicology experiments",,,FALSE,Sage Bionetworks,modelSystemName,,,,human foreskin fibroblasts,Class,Model_System,fibroblasts,,,
hTERT NF1 ipNF05.5,plexiform neurofibroma cell line,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_UI71,modelSystemName,,,,hTERT NF1 ipNF05.5,Class,Model_System,Cell_Line_Model,,,
hTERT NF1 ipNF05.5 (Mixed clones),plexiform neurofibroma cell line,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_UI72,modelSystemName,,,,hTERT NF1 ipNF05.5 (Mixed clones),Class,Model_System,Cell_Line_Model,,,
hTERT NF1 ipn06.2 A,plexiform neurofibroma cell line,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_UI74,modelSystemName,,,,hTERT NF1 ipn06.2 A,Class,Model_System,Cell_Line_Model,,,
hTERT NF1 ipNF95.11b C/T,plexiform neurofibroma cell line,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_UI68,modelSystemName,,,,hTERT NF1 ipNF95.11b C/T,Class,Model_System,Cell_Line_Model,,,
hTERT NF1 ipNF95.6,plexiform neurofibroma cell line,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_UI70,modelSystemName,,,,hTERT NF1 ipNF95.6,Class,Model_System,Cell_Line_Model,,,
hTERT SC ipn02.8,plexiform neurofibroma cell line,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_UI65,modelSystemName,,,,hTERT SC ipn02.8,Class,Model_System,Cell_Line_Model,,,
hTERT NF1 ipnNF95.11c,plexiform neurofibroma cell line,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_UI69,modelSystemName,,,,hTERT NF1 ipnNF95.11c,Class,Model_System,Cell_Line_Model,,,
hTERT NF1 ipNF95.11b C,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_UI67,modelSystemName,,,,hTERT NF1 ipNF95.11b C,Class,Model_System,Cell_Line_Model,,,
hTERT NF1 ipnNF09.4,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_UI73,modelSystemName,,,,hTERT NF1 ipnNF09.4,Class,Model_System,Cell_Line_Model,,,
hTERT NF1 ipNF04.4,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_UI78,modelSystemName,,,,hTERT NF1 ipNF04.4,Class,Model_System,Cell_Line_Model,,,
hTERT NF1 sipnNF95.12B,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_UI75,modelSystemName,,,,hTERT NF1 sipnNF95.12B,Class,Model_System,Cell_Line_Model,,,
hTERT NF1 ipNF00.6,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_UI76,modelSystemName,,,,hTERT NF1 ipNF00.6,Class,Model_System,Cell_Line_Model,,,
hTERT NF1 ipNF03.3,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_UI77,modelSystemName,,,,hTERT NF1 ipNF03.3,Class,Model_System,Cell_Line_Model,,,
hTERT NF1 ipn02.3 2λ,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_UI64,modelSystemName,,,,hTERT NF1 ipn02.3 2λ,Class,Model_System,Cell_Line_Model,,,
hTERT SC ipn02.8,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_UI65,modelSystemName,,,,hTERT SC ipn02.8,Class,Model_System,Cell_Line_Model,,,
SZ-NF1,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_YL57,modelSystemName,,,,SZ-NF1,Class,Model_System,Cell_Line_Model,,,
SZ-NF2,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_YL58,modelSystemName,,,,SZ-NF2,Class,Model_System,Cell_Line_Model,,,
SZ-NF4,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_YL59,modelSystemName,,,,SZ-NF4,Class,Model_System,Cell_Line_Model,,,
NF1,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_JG80,modelSystemName,,,,NF1,Class,Model_System,Cell_Line_Model,,,
Lis42_NF1_1N,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_Y368,modelSystemName,,,,Lis42_NF1_1N,Class,Model_System,Cell_Line_Model,,,
Lis47_NF1_2N,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_Y373,modelSystemName,,,,Lis47_NF1_2N,Class,Model_System,Cell_Line_Model,,,
ST88-14,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_8916,modelSystemName,,,,ST88-14,Class,Model_System,Cell_Line_Model,,,
sNF96.2,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_K281,modelSystemName,,,,sNF96.2,Class,Model_System,Cell_Line_Model,,,
sNF02.2,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_K280,modelSystemName,,,,sNF02.2,Class,Model_System,Cell_Line_Model,,,
sNF94.3,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_K164,modelSystemName,,,,sNF94.3,Class,Model_System,Cell_Line_Model,,,
GM11602,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_AA02,modelSystemName,,,,GM11602,Class,Model_System,Cell_Line_Model,,,
GM11601,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_AA01,modelSystemName,,,,GM11601,Class,Model_System,Cell_Line_Model,,,
KCL024,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_A257,modelSystemName,,,,KCL024,Class,Model_System,Cell_Line_Model,,,
KCL025,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_A258,modelSystemName,,,,KCL025,Class,Model_System,Cell_Line_Model,,,
5PNF_TDiPSsv_PM_6,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_UN14,modelSystemName,,,,5PNF_TDiPSsv_PM_6,Class,Model_System,Cell_Line_Model,,,
5PNF_TDiPSsv_MM_4,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_UN13,modelSystemName,,,,5PNF_TDiPSsv_MM_4,Class,Model_System,Cell_Line_Model,,,
7PNF_SiPSrv_PM_12,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_UN16,modelSystemName,,,,7PNF_SiPSrv_PM_12,Class,Model_System,Cell_Line_Model,,,
6PNF_SiPSrv_PM_2,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_UN15,modelSystemName,,,,6PNF_SiPSrv_PM_2,Class,Model_System,Cell_Line_Model,,,
3PNF_SiPSsv_MM_11,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_UN12,modelSystemName,,,,3PNF_SiPSsv_MM_11,Class,Model_System,Cell_Line_Model,,,
3PNF_FiPSsv_PM_2,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_UN11,modelSystemName,,,,3PNF_FiPSsv_PM_2,Class,Model_System,Cell_Line_Model,,,
