Attribute,Description,Valid Values,DependsOn,Required,Source,Parent,Properties,DependsOn Component,Validation Rules,.ID,.Type,.Root,.SubclassOf
svs,"A single-file pyramidal tiled TIFF, with non-standard metadata and compression.",,,FALSE,https://openslide.org/formats/aperio/,fileFormat,,,,svs,Class,File_Format,
md,Markdown (MD) is a lightweight markup language with plain text formatting syntax,,,FALSE,https://en.wikipedia.org/wiki/Markdown,fileFormat,,,,md,Class,File_Format,
flagstat,Output of samtools flagstat tool,,,FALSE,,fileFormat,,,,flagstat,Class,File_Format,
gtf,Gene transfer format (GTF) is a file format used to hold information about gene structure,,,FALSE,https://en.wikipedia.org/wiki/Gene_transfer_format,fileFormat,,,,gtf,Class,File_Format,
raw,Proprietary file format for mass spectrometry data from Thermo Scientific,,,FALSE,http://edamontology.org/format_3712,fileFormat,,,,raw,Class,File_Format,
msf,Proprietary mass-spectrometry format of Thermo Scientific's ProteomeDiscoverer software,,,FALSE,http://edamontology.org/format_3702,fileFormat,,,,msf,Class,File_Format,
rmd,markdown document specific to r analyses,,,FALSE,http://rmarkdown.rstudio.com/developer_document_templates.html,fileFormat,,,,rmd,Class,File_Format,
bed narrowPeak,"This format is used to provide called peaks of signal enrichment based on pooled, normalized (interpreted) data. It is a BED6+4 format.",,,FALSE,http://genome.ucsc.edu/FAQ/FAQformat.html#format12,fileFormat,,,,bed_narrowPeak,Class,File_Format,
bed broadPeak,"This format is used to provide called regions of signal enrichment based on pooled, normalized (interpreted) data. It is a BED 6+3 format.",,,FALSE,http://genome.ucsc.edu/FAQ/FAQformat.html#format13,fileFormat,,,,bed_broadPeak,Class,File_Format,
bed gappedPeak,"This format is used to provide called regions of signal enrichment based on pooled, normalized (interpreted) data where the regions may be spliced or incorporate gaps in the genomic sequence. It is a BED12+3 format.",,,FALSE,http://genome.ucsc.edu/FAQ/FAQformat.html#format14,fileFormat,,,,bed_gappedPeak,Class,File_Format,
avi,AVI files can contain both audio and video data in a file container that allows synchronous audio-with-video playback.,,,FALSE,https://en.wikipedia.org/wiki/Audio_Video_Interleave,fileFormat,,,,avi,Class,File_Format,
pzfx,"A PZFX file is a Prism project created by GraphPad Prism, a scientific application used to analyze and graph data. It contains project data including graphs and layouts, notes, and tables.",,,FALSE,https://fileinfo.com/extension/pzfx,fileFormat,,,,pzfx,Class,File_Format,
fig,"Line drawing saved in the Xfig format; stored as a vector image that may include lines, shapes, arcs, splines, arrows, and text objects; may also include images, colors, and patterns.",,,FALSE,https://fileinfo.com/extension/fig,fileFormat,,,,fig,Class,File_Format,
xml,eXtensible Markup Language (XML) format.,,,FALSE,http://edamontology.org/format_2332,fileFormat,,,,xml,Class,File_Format,Preferred_Open_Format
tar,tape archive,,,FALSE,https://en.wikipedia.org/wiki/Tar_(computing),fileFormat,,,,tar,Class,File_Format,
R script,R Script,,,FALSE,Sage Bionetworks,fileFormat,,,,R_script,Class,File_Format,
abf,The Axon Binary File format (ABF) was created for the storage of binary experimental data.,,,FALSE,https://mdc.custhelp.com/euf/assets/content/ABFHelp.pdf,fileFormat,,,,abf,Class,File_Format,
bpm,A beaded pool manifest. Describe the SNP or probe content on a BeadChip or in an assay pool.,,,FALSE,https://support.illumina.com/datafiles.html,fileFormat,,,,bpm,Class,File_Format,
dat,Format of Affymetrix data file of raw image data.,,,FALSE,http://edamontology.org/format_1637,fileFormat,,,,dat,Class,File_Format,
jpg,Joint Picture Group file format for lossy graphics file.,,,FALSE,http://edamontology.org/format_3579,fileFormat,,,,jpg,Class,File_Format,
locs,Illumina iScan bead location file.,,,FALSE,https://support.illumina.com/content/dam/illumina-support/documents/documentation/system_documentation/iscan/iscan-system-guide-11313539-01.pdf,fileFormat,,,,locs,Class,File_Format,
Sentrix descriptor file,A BeadScan specific file needed to perform scan setting checks for different array formats and assay type.,,,FALSE,https://support.illumina.com/content/dam/illumina-support/documents/myillumina/dd0aff11-2664-481b-a8ce-26831a907cae/beadscan_3.0_software_addendum.pdf,fileFormat,,,,Sentrix_descriptor_file,Class,File_Format,
Python script,"Python is an interpreted, object-oriented, high-level programming language with dynamic semantics.",,,FALSE,https://www.python.org/doc/essays/blurb/,fileFormat,,,,Python_script,Class,File_Format,
sav,"The SPSS Statistics File Format is a proprietary binary format, developed and maintained as the native format for the SPSS statistical software application.",,,FALSE,https://www.loc.gov/preservation/digital/formats/fdd/fdd000469.shtml,fileFormat,,,,sav,Class,File_Format,
gzip,GZipped format,,,FALSE,http://purl.obolibrary.org/obo/NCIT_C80220,fileFormat,,,,gzip,Class,File_Format,
sdf,SDF is one of a family of chemical-data file formats developed by MDL Information Systems; it is intended especially for structural information.,,,FALSE,http://edamontology.org/format_3814,fileFormat,,,,sdf,Class,File_Format,
RData,"The RData format (usually with extension .rdata or .rda) is a format designed for use with R, a system for statistical computation and related graphics, for storing a complete R workspace or selected 'objects' from a workspace in a form that can be loaded back by R.",,,FALSE,https://www.loc.gov/preservation/digital/formats/fdd/fdd000470.shtml,fileFormat,,,,RData,Class,File_Format,
hic,Hi-C contact matrix file,,,FALSE,https://github.com/theaidenlab/juicer/wiki/Data,fileFormat,,,,hic,Class,File_Format,
ab1,TAB1 binary format of raw DNA sequence reads (output of Applied Biosystems' sequencing analysis software). Contains an electropherogram and the DNA base sequence.,,,FALSE,http://edamontology.org/format_3000,fileFormat,,,,ab1,Class,File_Format,
7z,"A compressed archive file format that supports several different data compression, encryption and pre-processing filters.",,,FALSE,http://purl.obolibrary.org/obo/NCIT_C80224,fileFormat,,,,7z,Class,File_Format,
gff3,Generic Feature Format version 3 (GFF3) of sequence features.,,,FALSE,http://edamontology.org/format_1975,fileFormat,,,,gff3,Class,File_Format,
json,"JavaScript Object Notation format; a lightweight, text-based format to represent tree-structured data using key-value pairs.",,,FALSE,http://edamontology.org/format_3464,fileFormat,,,,json,Class,File_Format,
sqlite,Data format used by the SQLite database.,,,FALSE,http://edamontology.org/format_3621,fileFormat,,,,sqlite,Class,File_Format,
svg,Scalable Vector Graphics (SVG) is an XML-based vector image format for two-dimensional graphics with support for interactivity and animation.,,,FALSE,http://edamontology.org/format_3604,fileFormat,,,,svg,Class,File_Format,
sra,SRA archive format (SRA) is the archive format used for input to the NCBI Sequence Read Archive.,,,FALSE,http://edamontology.org/format_3698,fileFormat,,,,sra,Class,File_Format,
recal,.recal file from GATK VQSR,,,FALSE,https://software.broadinstitute.org/gatk/documentation/tooldocs/3.8-0/org_broadinstitute_gatk_tools_walkers_variantrecalibration_VariantRecalibrator.php#--recal_file,fileFormat,,,,recal,Class,File_Format,
tranches,.tranches file from GATK VQSR,,,FALSE,https://software.broadinstitute.org/gatk/documentation/tooldocs/3.8-0/org_broadinstitute_gatk_tools_walkers_variantrecalibration_VariantRecalibrator.php#--tranches_file,fileFormat,,,,tranches,Class,File_Format,
mtx,Matrix Market Exchange Format,,,FALSE,https://math.nist.gov/MatrixMarket/formats.html#MMformat,fileFormat,,,,mtx,Class,File_Format,
tagAlign,Tag Alignment provides genomic mapping of short sequence tags.,,,FALSE,https://genome.ucsc.edu/FAQ/FAQformat.html#format15,fileFormat,,,,tagAlign,Class,File_Format,
dup,output of the Picard MarkDuplicates tool.,,,FALSE,https://software.broadinstitute.org/gatk/documentation/tooldocs/4.0.4.0/picard_sam_markduplicates_MarkDuplicates.php,fileFormat,,,,dup,Class,File_Format,
DICOM,"A comprehensive set of standards for communications between medical imaging devices, including handling, storing and transmitting information in medical imaging. It includes a file format definition and a network communication protocol.",,,FALSE,http://purl.obolibrary.org/obo/NCIT_C49059,fileFormat,,,,DICOM,Class,File_Format,
czi,"microscopy imaging file format that saves multidimensional images such as time lapse, Z-stacks, multiposition experiments and virtual slides, combined with relevant meta information",,,FALSE,https://www.zeiss.com/microscopy/int/products/microscope-software/zen/czi.html,fileFormat,,,,czi,Class,File_Format,
mzML,"mzML format for raw spectrometer output data, standardised by HUPO PSI MSS.",,,FALSE,http://edamontology.org/format_3244,fileFormat,,,,mzML,Class,File_Format,Preferred_Open_Format
SPAR,Phillips MRS Header File,,,FALSE,https://github.com/chenkonturek/MRS_MRI_libs,fileFormat,,,,SPAR,Class,File_Format,
SDAT,Phillips MRS Data File,,,FALSE,https://github.com/chenkonturek/MRS_MRI_libs,fileFormat,,,,SDAT,Class,File_Format,
nii,"NIfTI-1 can store image data from any modality such as PET, MRI, CT, EEG that produces regularly sampled 1-5D rasters.",,,FALSE,https://nifti.nimh.nih.gov/nifti-1/documentation/faq,fileFormat,,,,nii,Class,File_Format,
PAR,"
This is yet another MRI image format generated by Philips scanners. It is an ASCII header (PAR) plus a binary blob (REC).",,,FALSE,https://nipy.org/nibabel/reference/nibabel.parrec.html,fileFormat,,,,PAR,Class,File_Format,
REC,This is yet another MRI image format generated by Philips scanners. It is an ASCII header (PAR) plus a binary blob (REC).,,,FALSE,https://nipy.org/nibabel/reference/nibabel.parrec.html,fileFormat,,,,REC,Class,File_Format,
hdr,"MRI Header file, as in the NIFTI-1 Analyze 7.5 format",,,FALSE,https://nifti.nimh.nih.gov/pub/dist/src/niftilib/nifti1.h,fileFormat,,,,hdr,Class,File_Format,
img,"MRI Data file, as in the NIFTI-1 Analyze 7.5 format",,,FALSE,https://nifti.nimh.nih.gov/pub/dist/src/niftilib/nifti1.h,fileFormat,,,,img,Class,File_Format,
sf,"Salmon’s main output is its quantification file. This file is a plain-text, tab-separated file with a single header line (which names all of the columns).",,,FALSE,https://salmon.readthedocs.io/en/latest/file_formats.html,fileFormat,,,,sf,Class,File_Format,
RNAi,High throughput sample analysis of RNAi molecules for potential application in gene knockdown or gene silencing of target genes,,,FALSE,http://purl.obolibrary.org/obo/ERO_0001688,genePerturbationTechnology,,,,RNAi,Class,,
CRISPR,,,,FALSE,,genePerturbationTechnology,,,,CRISPR,Class,,
CRE Recombinase,CRE Recombinase catalyses site-specific recombination between two 34 base pair loxp sites and maintains the phage genome as a monomeric unit-copy plasmid in the lysogenic state.,,,FALSE,http://purl.obolibrary.org/obo/NCIT_C17285,genePerturbationTechnology,,,,CRE Recombinase,Class,,
overexpression,Gene overexpression refers to genetic techniques in which an organism or cell line is engineered to express increased levels of a gene.,,,FALSE,http://www.bioassayontology.org/bao#BAO_0002442,genePerturbationType,,,,overexpression,Class,,
knockdown,"Gene knockdown refers to techniques by which the expression of one or more of an organism's genes is reduced, either through genetic modification (a change in the DNA of one of the organism's chromosomes) or by treatment with a reagent such as a short DNA or RNA oligonucleotide with a sequence complementary to either an mRNA transcript or a gene.",,,FALSE,http://www.bioassayontology.org/bao#BAO_0002433,genePerturbationType,,,,knockdown,Class,,
knockout,A gene knockout is a genetic technique in which an organism is engineered to carry genes that have been made inoperative (have been 'knocked out' of the organism).,,,FALSE,http://www.bioassayontology.org/bao#BAO_0002441,genePerturbationType,,,,knockout,Class,,
immunoAssayType,Type of immuno assay,"ChIPseq, ATAC-seq",,TRUE,,immunoAssay,,,,immunoAssayType,Class,,
ChIPSeq,AMP-AD ChIPseq immunology assay,,,FALSE,,immunoAssay,,,,ChIPSeq,Class,,
JAX,The Jackson Laboratory,,,FALSE,https://www.jax.org,individualIdSource,,,,JAX,Class,,
rRNAdepletion,Total RNA library with ribosomal RNA depleted.,,,FALSE,Sage Bionetworks,libraryPrep,,,,rRNAdepletion,Class,,
polyAselection,RNA selection by polyA tail capture,,,FALSE,Sage Bionetworks,libraryPrep,,,,polyAselection,Class,,
lncRNAenrichment,RNA library enriched for lncRNA,,,FALSE,Sage Bionetworks,libraryPrep,,,,lncRNAenrichment,Class,,
miRNAenrichment,RNA library with size selection for microRNAs,,,FALSE,Sage Bionetworks,libraryPrep,,,,miRNAenrichment,Class,,
10x,10x Genomics library preparation,,,FALSE,https://github.com/HumanCellAtlas/metadata-schema/blob/master/json_schema/type/process/sequencing/library_preparation_process.json,libraryPreparationMethod,,,,Library_Prep_10x,Class,,
CEL-seq,CEL-Seq library preparation,,,FALSE,https://github.com/HumanCellAtlas/metadata-schema/blob/master/json_schema/type/process/sequencing/library_preparation_process.json,libraryPreparationMethod,,,,CEL-seq,Class,,
Drop-Seq,Drop-Seq library preparation,,,FALSE,https://github.com/HumanCellAtlas/metadata-schema/blob/master/json_schema/type/process/sequencing/library_preparation_process.json,libraryPreparationMethod,,,,Drop-Seq,Class,,
Smart-seq2,Smart-seq 2 library preparation,,,FALSE,https://github.com/HumanCellAtlas/metadata-schema/blob/master/json_schema/type/process/sequencing/library_preparation_process.json,libraryPreparationMethod,,,,Smart-seq2,Class,,
TruSeq,TruSeq library preparation,,,FALSE,https://github.com/HumanCellAtlas/metadata-schema/blob/master/json_schema/type/process/sequencing/library_preparation_process.json,libraryPreparationMethod,,,,TruSeq,Class,,
Smart-seq4,Smart-seq4 library preparation,,,FALSE,https://www.takarabio.com/products/next-generation-sequencing/single-cell-rna-and-dna-seq/smart-seq-v4-for-mrna-seq,libraryPreparationMethod,,,,Smart-seq4,Class,,
Omni-ATAC,Omni-ATAC-seq library preparation,,,FALSE,https://protocolexchange.researchsquare.com/article/nprot-6107/v1,libraryPreparationMethod,,,,Omni-ATAC,Class,,
NEBNext mRNA Library Prep Reagent Set for Illumina,NEBNext mRNA Library Prep Reagent Set for Illumina,,,FALSE,https://www.neb.com/products/e6100-nebnext-mrna-library-prep-reagent-set-for-illumina,libraryPreparationMethod,,,,NEBNext_mRNA_Library_Prep_Reagent_Set_Illumina,Class,,
IDT xGen Exome Research Panel,,,,FALSE,https://www.idtdna.com/pages/products/next-generation-sequencing/targeted-sequencing/hybridization-capture/predesigned-panels/xgen-exome-research-panel-v2,libraryPreparationMethod,,,,IDT_xGen_Exome_Research_Panel,Class,,
individual,Metadata describing properties of individuals (human or animal) represented in the study.,,,FALSE,Sage Bionetworks,metadataType,,,,Individual_Annotation,Class,,
biospecimen,Metadata describing properties of specimens collected and/or analyzed in the study.,,,FALSE,Sage Bionetworks,metadataType,,,,Biospecimen_Annotation,Class,,
assay,Metadata describing properties of an assay conducted in the study.,,,FALSE,Sage Bionetworks,metadataType,,,,Assay_Annotation,Class,,
data dictionary,Metadata describing terms or variables that appear in another file.,,,FALSE,Sage Bionetworks,metadataType,,,,Data_Dictionary,Class,,
manifest,Metadata describing a list of files and the annotations terms associated with them.,,,FALSE,Sage Bionetworks,metadataType,,,,Manifest,Class,,
protocol,"A plan specification which has sufficient level of detail and quantitative information to communicate it between investigation agents, so that different investigation agents will reliably be able to independently reproduce the process.",,,FALSE,http://purl.obolibrary.org/obo/OBI_0000272,metadataType,,,,Protocol,Class,,
C57BL/6J,C57BL/6 is the most widely used inbred strain. It is commonly used as a general purpose strain and background strain for the generation of congenics carrying both spontaneous and induced mutations.,,,FALSE,https://www.jax.org/strain/000664,modelSystemName,,,,C57BL/6J,Class,Mouse_Model,
NOD scid gamma,"These mice are most often referred to using their branded name ""NSG™"" and are extremely immunodeficient.",,,FALSE,https://www.jax.org/strain/005557,modelSystemName,,,,NOD_scid_gamma,Class,Mouse_Model,
B6;129S2-Trp53tm1Tyj Nf1tm1Tyj/J,,,,FALSE,https://www.jax.org/strain/008191,modelSystemName,,,,B6;129S2-Trp53tm1Tyj Nf1tm1Tyj/J,Class,Mouse_Model,
B6;129-Trp53tm1Tyj Nf1tm1Tyj Suz12Gt(Betageo)1Khe/KcichJ,,,,FALSE,https://www.jax.org/strain/027678,modelSystemName,,,,B6;129-Trp53tm1Tyj Nf1tm1Tyj Suz12Gt(Betageo)1Khe/KcichJ,Class,Mouse_Model,
B6.129S2-Nf1tm1Tyj/J,,,,FALSE,https://www.jax.org/strain/008192,modelSystemName,,,,B6.129S2-Nf1tm1Tyj/J,Class,Mouse_Model,
B6.129S1-Nf1tm1Cbr/J,,,,FALSE,https://www.jax.org/strain/007923,modelSystemName,,,,B6.129S1-Nf1tm1Cbr/J,Class,Mouse_Model,
B6.129(Cg)-Nf1tm1Par/J,,,,FALSE,https://www.jax.org/strain/017640,modelSystemName,,,,B6.129(Cg)-Nf1tm1Par/J,Class,Mouse_Model,
hiPSC-SCP,Schwann cell precursor iPSCs,,,FALSE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773354,modelSystemName,,,,hiPSC-SCP,Class,Cell_Line_Model,
hiPSC,human iPSCs,,,FALSE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773355,modelSystemName,,,,hiPSC,Class,Cell_Line_Model,
JHU 2-103-CL,An MPNST cell line derived from JHU NF1 Biobank tumor specimen JHU 2-103. ,,,FALSE,Sage Bionetworks,modelSystemName,,,,JHU 2-103-CL,Class,Cell_Line_Model,
JHU 2-002-CL,An MPNST cell line derived from JHU NF1 Biobank tumor specimen JHU 2-002. ,,,FALSE,Sage Bionetworks,modelSystemName,,,,JHU 2-002-CL,Class,Cell_Line_Model,
JHU 2-079-CL,An MPNST cell line derived from JHU NF1 Biobank tumor specimen JHU 2-079. ,,,FALSE,Sage Bionetworks,modelSystemName,,,,JHU 2-079-CL,Class,Cell_Line_Model,
JHU 2-103-PDX,A PDX model derived from JHU NF1 Biobank tumor specimen JHU 2-103. ,,,FALSE,Sage Bionetworks,modelSystemName,,,,JHU 2-103-PDX,Class,Cell_Line_Model,
JHU 2-002-PDX,A PDX model derived from JHU NF1 Biobank tumor specimen JHU 2-002. ,,,FALSE,Sage Bionetworks,modelSystemName,,,,JHU 2-002-PDX,Class,Cell_Line_Model,
JHU 2-079-PDX,A PDX model derived from JHU NF1 Biobank tumor specimen JHU 2-079. ,,,FALSE,Sage Bionetworks,modelSystemName,,,,JHU 2-079-PDX,Class,Cell_Line_Model,
human foreskin fibroblasts,"generic human foreskin fibroblasts, often used as a control cell in toxicology experiments",,,FALSE,Sage Bionetworks,modelSystemName,,,,human foreskin fibroblasts,Class,fibroblasts,
hTERT NF1 ipNF05.5,plexiform neurofibroma cell line,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_UI71,modelSystemName,,,,hTERT NF1 ipNF05.5,Class,Cell_Line_Model,
hTERT NF1 ipNF05.5 (Mixed clones),plexiform neurofibroma cell line,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_UI72,modelSystemName,,,,hTERT NF1 ipNF05.5 (Mixed clones),Class,Cell_Line_Model,
hTERT NF1 ipn06.2 A,plexiform neurofibroma cell line,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_UI74,modelSystemName,,,,hTERT NF1 ipn06.2 A,Class,Cell_Line_Model,
hTERT NF1 ipNF95.11b C/T,plexiform neurofibroma cell line,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_UI68,modelSystemName,,,,hTERT NF1 ipNF95.11b C/T,Class,Cell_Line_Model,
hTERT NF1 ipNF95.6,plexiform neurofibroma cell line,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_UI70,modelSystemName,,,,hTERT NF1 ipNF95.6,Class,Cell_Line_Model,
hTERT SC ipn02.8,plexiform neurofibroma cell line,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_UI65,modelSystemName,,,,hTERT SC ipn02.8,Class,Cell_Line_Model,
hTERT NF1 ipnNF95.11c,plexiform neurofibroma cell line,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_UI69,modelSystemName,,,,hTERT NF1 ipnNF95.11c,Class,Cell_Line_Model,
hTERT NF1 ipNF95.11b C,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_UI67,modelSystemName,,,,hTERT NF1 ipNF95.11b C,Class,Cell_Line_Model,
hTERT NF1 ipnNF09.4,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_UI73,modelSystemName,,,,hTERT NF1 ipnNF09.4,Class,Cell_Line_Model,
hTERT NF1 ipNF04.4,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_UI78,modelSystemName,,,,hTERT NF1 ipNF04.4,Class,Cell_Line_Model,
hTERT NF1 sipnNF95.12B,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_UI75,modelSystemName,,,,hTERT NF1 sipnNF95.12B,Class,Cell_Line_Model,
hTERT NF1 ipNF00.6,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_UI76,modelSystemName,,,,hTERT NF1 ipNF00.6,Class,Cell_Line_Model,
hTERT NF1 ipNF03.3,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_UI77,modelSystemName,,,,hTERT NF1 ipNF03.3,Class,Cell_Line_Model,
hTERT NF1 ipn02.3 2λ,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_UI64,modelSystemName,,,,hTERT NF1 ipn02.3 2λ,Class,Cell_Line_Model,
hTERT SC ipn02.8,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_UI65,modelSystemName,,,,hTERT SC ipn02.8,Class,Cell_Line_Model,
SZ-NF1,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_YL57,modelSystemName,,,,SZ-NF1,Class,Cell_Line,
SZ-NF2,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_YL58,modelSystemName,,,,SZ-NF2,Class,Cell_Line,
SZ-NF4,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_YL59,modelSystemName,,,,SZ-NF4,Class,Cell_Line,
NF1,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_JG80,modelSystemName,,,,NF1,Class,Cell_Line,
Lis42_NF1_1N,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_Y368,modelSystemName,,,,Lis42_NF1_1N,Class,Cell_Line,
Lis47_NF1_2N,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_Y373,modelSystemName,,,,Lis47_NF1_2N,Class,Cell_Line,
ST88-14,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_8916,modelSystemName,,,,ST88-14,Class,Cell_Line,
sNF96.2,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_K281,modelSystemName,,,,sNF96.2,Class,Cell_Line,
sNF02.2,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_K280,modelSystemName,,,,sNF02.2,Class,Cell_Line,
sNF94.3,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_K164,modelSystemName,,,,sNF94.3,Class,Cell_Line,
GM11602,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_AA02,modelSystemName,,,,GM11602,Class,Cell_Line,
GM11601,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_AA01,modelSystemName,,,,GM11601,Class,Cell_Line,
KCL024,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_A257,modelSystemName,,,,KCL024,Class,Cell_Line,
KCL025,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_A258,modelSystemName,,,,KCL025,Class,Cell_Line,
5PNF_TDiPSsv_PM_6,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_UN14,modelSystemName,,,,5PNF_TDiPSsv_PM_6,Class,Cell_Line,
5PNF_TDiPSsv_MM_4,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_UN13,modelSystemName,,,,5PNF_TDiPSsv_MM_4,Class,Cell_Line,
7PNF_SiPSrv_PM_12,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_UN16,modelSystemName,,,,7PNF_SiPSrv_PM_12,Class,Cell_Line,
6PNF_SiPSrv_PM_2,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_UN15,modelSystemName,,,,6PNF_SiPSrv_PM_2,Class,Cell_Line,
3PNF_SiPSsv_MM_11,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_UN12,modelSystemName,,,,3PNF_SiPSsv_MM_11,Class,Cell_Line,
3PNF_FiPSsv_PM_2,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_UN11,modelSystemName,,,,3PNF_FiPSsv_PM_2,Class,Cell_Line,
NCC-MPNST5-C1,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_YU17,modelSystemName,,,,NCC-MPNST5-C1,Class,Cell_Line,
NCC-MPNST3-C1,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_YU14,modelSystemName,,,,NCC-MPNST3-C1,Class,Cell_Line,
NCC-MPNST4-C1,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_YU16,modelSystemName,,,,NCC-MPNST4-C1,Class,Cell_Line,
NCC-MPNST3-X2-C1,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_YU15,modelSystemName,,,,NCC-MPNST3-X2-C1,Class,Cell_Line,
NCC-MPNST2-C1,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_YU13,modelSystemName,,,,NCC-MPNST2-C1,Class,Cell_Line,
STS-26T,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_8917,modelSystemName,,,,STS-26T,Class,Cell_Line,
YST-1,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_5192,modelSystemName,,,,YST-1,Class,Cell_Line,
90-8,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_1B47,modelSystemName,,,,90-8,Class,Cell_Line,
S520,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_AX35,modelSystemName,,,,S520,Class,Cell_Line,
S462,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_1Y70,modelSystemName,,,,S462,Class,Cell_Line,
S462.TY,,,,FALSE,"https://web.expasy.org/cellosaurus/VCL_JK02
",modelSystemName,,,,S462.TY,Class,Cell_Line,
T265,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_S805,modelSystemName,,,,T265,Class,Cell_Line,
modelSystemName,"A group of presumed common ancestry with clear-cut physiological but usually not morphological distinctions such as an animal model or cell line. EXAMPLE(S):  HEK293T (cell line), Minnesota5 (swine strain), DXL (poultry strain), RB51 (vaccine strain of Brucella abortus)","C57BL/6J,NOD scid gamma,B6;129S2-Trp53tm1Tyj Nf1tm1Tyj/J,B6;129-Trp53tm1Tyj Nf1tm1Tyj Suz12Gt(Betageo)1Khe/KcichJ,B6.129S2-Nf1tm1Tyj/J,B6.129S1-Nf1tm1Cbr/J,B6.129(Cg)-Nf1tm1Par/J,hiPSC-SCP,hiPSC,JHU 2-103-CL,JHU 2-002-CL,JHU 2-079-CL,JHU 2-103-PDX,JHU 2-002-PDX,JHU 2-079-PDX,human foreskin fibroblasts,hTERT NF1 ipNF05.5,hTERT NF1 ipNF05.5 (Mixed clones),hTERT NF1 ipn06.2 A,hTERT NF1 ipNF95.11b C/T,hTERT NF1 ipNF95.6,hTERT SC ipn02.8,hTERT NF1 ipnNF95.11c,hTERT NF1 ipNF95.11b C,hTERT NF1 ipnNF09.4,hTERT NF1 ipNF04.4,hTERT NF1 sipnNF95.12B,hTERT NF1 ipNF00.6,hTERT NF1 ipNF03.3,hTERT NF1 ipn02.3 2λ,hTERT SC ipn02.8,SZ-NF1,SZ-NF2,SZ-NF4,NF1,Lis42_NF1_1N,Lis47_NF1_2N,ST88-14,sNF96.2,sNF02.2,sNF94.3,GM11602,GM11601,KCL024,KCL025,5PNF_TDiPSsv_PM_6,5PNF_TDiPSsv_MM_4,7PNF_SiPSrv_PM_12,6PNF_SiPSrv_PM_2,3PNF_SiPSsv_MM_11,3PNF_FiPSsv_PM_2,NCC-MPNST5-C1,NCC-MPNST3-C1,NCC-MPNST4-C1,NCC-MPNST3-X2-C1,NCC-MPNST2-C1,STS-26T,YST-1,90-8,S520,S462,S462.TY",,FALSE,http://purl.obolibrary.org/obo/NCIT_C94171,neuro,,,,modelSystemName,Property,,
Prss56Cre;R26mT,"Prss56Cre;R26mT is a transgenic non-human animal model for Neurofibromatosis type 1, wherein the Nf1 gene is specifically inactivated in BC cells and derivatives thereof.",,,FALSE,https://patents.google.com/patent/EP3420811A1/en,modelSystemName,,,,Prss56Cre;R26mT,Class,,
Nf1-OPG,,,,FALSE,,modelSystemName,,,,Nf1-OPG,Class,,
Nf1-OPG-Arg816,,,,FALSE,,modelSystemName,,,,Nf1-OPG-Arg816,Class,,
